id,city,state_id,state_name,lat,lng
1840015488,Tega Cay,SC,South Carolina,35.039,-81.011
1840005880,Dent,OH,Ohio,39.1922,-84.6593
1840016699,Haddonfield,NJ,New Jersey,39.8955,-75.0346
1840001483,Beachwood,NJ,New Jersey,39.9286,-74.2023
1840000523,Bradford,PA,Pennsylvania,41.9604,-78.6414
1840008549,North Vernon,IN,Indiana,39.017,-85.6317
1840005846,Travilah,MD,Maryland,39.0571,-77.2458
1840075025,Kaneohe Station,HI,Hawaii,21.4451,-157.7515
1840018933,Winton,CA,California,37.3854,-120.6173
1840007210,Celina,OH,Ohio,40.5551,-84.5629
1840073881,Hartsville,TN,Tennessee,36.3921,-86.1568
1840019301,Canyon Lake,CA,California,33.6885,-117.2621
1840019278,Burkburnett,TX,Texas,34.0746,-98.5672
1840015998,Lighthouse Point,FL,Florida,26.2785,-80.0891
1840013927,Eunice,LA,Louisiana,30.4904,-92.4191
1840033472,Greentree,NJ,New Jersey,39.8989,-74.9614
1840029098,Westview,FL,Florida,25.8826,-80.2415
1840035398,DuBois,PA,Pennsylvania,41.1225,-78.7564
1840020725,Lamesa,TX,Texas,32.7333,-101.9542
1840020114,North Logan,UT,Utah,41.7759,-111.8066
1840002100,Berlin,NH,New Hampshire,44.4869,-71.2599
1840002600,Waupun,WI,Wisconsin,43.6315,-88.738
1840006701,Big Lake,MN,Minnesota,45.3416,-93.7431
1840003252,Hillsdale,MI,Michigan,41.9266,-84.6356
1840005549,Broomall,PA,Pennsylvania,39.9694,-75.3529
1840003777,Gloucester City,NJ,New Jersey,39.8924,-75.1172
1840007714,Grand Rapids,MN,Minnesota,47.238,-93.5327
1840029582,Hawaiian Paradise Park,HI,Hawaii,19.5828,-154.9693
1840018030,Arizona City,AZ,Arizona,32.7506,-111.6707
1840013386,Seymour,TN,Tennessee,35.8761,-83.7742
1630023672,Hormigueros,PR,Puerto Rico,18.1437,-67.12
1840022752,Camp Verde,AZ,Arizona,34.5699,-111.8573
1840016459,Weddington,NC,North Carolina,35.0228,-80.7383
1840000897,Ridgefield,NJ,New Jersey,40.8313,-74.0147
1840019822,Poulsbo,WA,Washington,47.7417,-122.6407
1840021227,Stayton,OR,Oregon,44.8033,-122.7983
1840001615,Springdale,OH,Ohio,39.2909,-84.476
1840018677,Brookings,OR,Oregon,42.0697,-124.3003
1840018571,Damascus,OR,Oregon,45.4233,-122.4437
1840003212,Niles,MI,Michigan,41.8346,-86.2473
1840025156,Fuller Heights,FL,Florida,27.9226,-81.9978
1840014157,Mango,FL,Florida,27.9915,-82.307
1840020297,Piedmont,CA,California,37.8226,-122.23
1840013855,Fitzgerald,GA,Georgia,31.7135,-83.2515
1840001068,Huntingdon,PA,Pennsylvania,40.5,-78.0097
1840022221,Selma,TX,Texas,29.5866,-98.3133
1840015961,Satellite Beach,FL,Florida,28.1782,-80.6019
1840019320,Rossmoor,CA,California,33.7886,-118.0803
1840015268,Mayfield,KY,Kentucky,36.737,-88.6446
1840003597,Guttenberg,NJ,New Jersey,40.7927,-74.0048
1840026687,Lanham,MD,Maryland,38.9621,-76.8421
1840003553,Franklin Lakes,NJ,New Jersey,41.0086,-74.2083
1840029040,Gulf Gate Estates,FL,Florida,27.2587,-82.5065
1840011329,Summit,IL,Illinois,41.7877,-87.8146
1840010463,Yorktown,IN,Indiana,40.183,-85.5123
1840010738,Town and Country,MO,Missouri,38.6317,-90.479
1840000347,Fulton,NY,New York,43.3171,-76.4162
1840005049,Mount Sinai,NY,New York,40.9372,-73.018
1840006279,Princess Anne,MD,Maryland,38.2054,-75.6969
1840001280,Jefferson Hills,PA,Pennsylvania,40.2927,-79.9329
1840020169,Lindon,UT,Utah,40.3414,-111.7187
1840015180,Maysville,KY,Kentucky,38.6454,-83.7911
1840004766,South Yarmouth,MA,Massachusetts,41.6692,-70.2005
1840000495,Campton Hills,IL,Illinois,41.9499,-88.4166
1840004883,Woodbury,NY,New York,41.3284,-74.1004
1840020185,Rifle,CO,Colorado,39.5362,-107.7729
1840013583,Bennettsville,SC,South Carolina,34.6303,-79.6874
1840004880,Walden,NY,New York,41.5603,-74.1879
1840000660,Grove City,PA,Pennsylvania,41.1572,-80.0894
1840006231,Lexington Park,MD,Maryland,38.2543,-76.4415
1840003830,Merriam,KS,Kansas,39.0186,-94.6933
1840000923,Westwood,NJ,New Jersey,40.9878,-74.0308
1840001132,Lower Burrell,PA,Pennsylvania,40.5818,-79.7141
1840019349,Valley Center,CA,California,33.233,-117.0157
1840021226,Silverton,OR,Oregon,45.0031,-122.7809
1840000228,Wahpeton,ND,North Dakota,46.2722,-96.6118
1840007578,Bolivar,MO,Missouri,37.6057,-93.4174
1840000397,Storm Lake,IA,Iowa,42.6431,-95.1969
1840000366,Whitehall,MI,Michigan,43.4003,-86.3406
1840020322,Orange Cove,CA,California,36.6211,-119.3188
1840005121,Lake Grove,NY,New York,40.8586,-73.1168
1840013962,Moss Bluff,LA,Louisiana,30.3039,-93.2051
1840003978,Grosse Pointe Park,MI,Michigan,42.3794,-82.9288
1840018265,Four Corners,TX,Texas,29.6705,-95.6596
1840002995,Grand Haven,MI,Michigan,43.0553,-86.2201
1840002206,Two Rivers,WI,Wisconsin,44.1564,-87.5824
1840014568,Lawrenceburg,TN,Tennessee,35.2497,-87.3325
1840014667,Clinton,SC,South Carolina,34.4777,-81.8636
1840004952,Dobbs Ferry,NY,New York,41.0127,-73.8698
1630035648,Coamo,PR,Puerto Rico,18.0765,-66.3638
1840004987,Suffern,NY,New York,41.1138,-74.1421
1840035195,Shiloh,PA,Pennsylvania,39.9734,-76.792
1840001247,Munhall,PA,Pennsylvania,40.3937,-79.9004
1840074253,Lake Morton-Berrydale,WA,Washington,47.3325,-122.1032
1840020008,Florence,OR,Oregon,43.9914,-124.1062
1840005517,Browns Mills,NJ,New Jersey,39.9737,-74.5689
1840020350,Guymon,OK,Oklahoma,36.6901,-101.4776
1840028614,Pike Creek Valley,DE,Delaware,39.7296,-75.6993
1840000833,Pompton Lakes,NJ,New Jersey,41.0024,-74.2859
1840006079,Millsboro,DE,Delaware,38.593,-75.3118
1840014552,Kings Mountain,NC,North Carolina,35.2348,-81.3501
1840003006,Sussex,WI,Wisconsin,43.1341,-88.2232
1840020992,Pearsall,TX,Texas,28.8885,-99.0988
1840001598,Ocean City,NJ,New Jersey,39.2682,-74.6019
1840005960,Largo,MD,Maryland,38.88,-76.8289
1840021354,West Point,UT,Utah,41.122,-112.0994
1840013965,Gonzales,LA,Louisiana,30.2132,-90.9234
1840037678,Liberty Lake,WA,Washington,47.6687,-117.1032
1840000381,Spencer,IA,Iowa,43.1468,-95.1534
1840005176,Chalco,NE,Nebraska,41.1817,-96.1353
1840075484,Saddlebrooke,AZ,Arizona,32.5385,-110.8582
1840007177,Decatur,IN,Indiana,40.8286,-84.9282
1840001418,Heath,OH,Ohio,40.0241,-82.4412
1840012407,New Albany,OH,Ohio,40.0802,-82.7883
1840003082,Vermillion,SD,South Dakota,42.7811,-96.9255
1840024785,Manchester,VA,Virginia,37.4902,-77.5396
1840029395,Cusseta,GA,Georgia,32.347,-84.787
1840031499,Walker Mill,MD,Maryland,38.8754,-76.8862
1840005991,Elkins,WV,West Virginia,38.9237,-79.854
1840005606,Halfway,MD,Maryland,39.6163,-77.77
1840018957,Soquel,CA,California,36.9978,-121.9482
1840073581,Fort Meade,MD,Maryland,39.1058,-76.7438
1840008521,Montgomery,OH,Ohio,39.2496,-84.3457
1840006342,Lake Monticello,VA,Virginia,37.921,-78.3295
1840024504,Lowes Island,VA,Virginia,39.0471,-77.3524
1840008501,Kearney,MO,Missouri,39.355,-94.3598
1840018273,Bacliff,TX,Texas,29.5077,-94.988
1840004083,Essex Junction,VT,Vermont,44.4902,-73.114
1840028382,La Riviera,CA,California,38.5683,-121.3544
1840020137,Pleasant View,UT,Utah,41.3249,-112.0011
1840023371,Wasilla,AK,Alaska,61.577,-149.466
1840006398,Forest,VA,Virginia,37.3728,-79.2831
1840135088,Oak Grove,SC,South Carolina,33.9809,-81.1438
1840011284,River Forest,IL,Illinois,41.895,-87.8194
1840028977,Cheval,FL,Florida,28.1459,-82.5185
1840028583,The Pinery,CO,Colorado,39.4462,-104.7591
1840013705,Panthersville,GA,Georgia,33.7059,-84.2764
1840009605,Smithville,MO,Missouri,39.3921,-94.5748
1840004936,Mount Kisco,NY,New York,41.2018,-73.7282
1840021867,Sierra Madre,CA,California,34.1687,-118.0504
1840000839,Totowa,NJ,New Jersey,40.9039,-74.2213
1630023526,San Germán,PR,Puerto Rico,18.0827,-67.046
1840003982,Highland Park,MI,Michigan,42.4052,-83.0977
1840007790,North Branch,MN,Minnesota,45.5137,-92.9601
1840021334,Winnemucca,NV,Nevada,40.9645,-117.7247
1840022456,Castle Pines,CO,Colorado,39.4625,-104.8706
1840010168,Burr Ridge,IL,Illinois,41.7485,-87.9198
1840020922,Galena Park,TX,Texas,29.7452,-95.2333
1840013632,Myrtle Grove,NC,North Carolina,34.123,-77.8834
1840002547,Ludington,MI,Michigan,43.9573,-86.4434
1840013736,Camden,AR,Arkansas,33.5672,-92.8467
1840019531,Bellmead,TX,Texas,31.6025,-97.0896
1840003534,Little Ferry,NJ,New Jersey,40.8463,-74.0388
1630035605,Aguadilla,PR,Puerto Rico,18.4382,-67.1536
1840002871,Muskegon Heights,MI,Michigan,43.2024,-86.242
1840020170,Mapleton,UT,Utah,40.1188,-111.5742
1840014055,Fruitland Park,FL,Florida,28.86,-81.919
1840013638,Arkadelphia,AR,Arkansas,34.1255,-93.0725
1840009179,Rochelle,IL,Illinois,41.9195,-89.0632
1840019855,Gig Harbor,WA,Washington,47.3353,-122.5964
1840011267,Crestwood,IL,Illinois,41.6454,-87.7396
1840020366,Farmersville,CA,California,36.3053,-119.2083
1840000695,Darby,PA,Pennsylvania,39.921,-75.2611
1840006487,Smithfield,VA,Virginia,36.9754,-76.6162
1840014213,Gateway,FL,Florida,26.5804,-81.7453
1840014027,Raceland,LA,Louisiana,29.7282,-90.6362
1840021253,Sweet Home,OR,Oregon,44.4023,-122.7028
1840037935,DeForest,WI,Wisconsin,43.2301,-89.3437
1840019596,Cleveland,TX,Texas,30.3374,-95.0931
1840014166,Avon Park,FL,Florida,27.5908,-81.5081
1840034123,Northbrook,OH,Ohio,39.2467,-84.5796
1840010350,Van Wert,OH,Ohio,40.865,-84.5879
1840013645,Garden City,SC,South Carolina,33.5927,-79.007
1840000444,Hornell,NY,New York,42.3332,-77.6633
1840009644,Pacific,MO,Missouri,38.4805,-90.7541
1840020453,Newcastle,OK,Oklahoma,35.2404,-97.5998
1840023270,Ketchikan,AK,Alaska,55.3556,-131.6698
1840018921,Alamosa,CO,Colorado,37.4751,-105.8769
1840000700,Lansdowne,PA,Pennsylvania,39.9408,-75.276
1840015551,Toccoa,GA,Georgia,34.5807,-83.3256
1840000592,Brooklyn,OH,Ohio,41.4349,-81.7498
1840013708,Saks,AL,Alabama,33.7118,-85.8536
1840014593,Millington,TN,Tennessee,35.335,-89.8991
1840006065,Georgetown,DE,Delaware,38.6894,-75.3872
1840000297,Ogdensburg,NY,New York,44.7088,-75.4717
1840001196,Wyomissing,PA,Pennsylvania,40.3317,-75.9703
1840014968,Petal,MS,Mississippi,31.3477,-89.2359
1840018733,Anderson,CA,California,40.4497,-122.295
1840005058,North Lindenhurst,NY,New York,40.7072,-73.3859
1840002464,Monroe,WI,Wisconsin,42.603,-89.6382
1840001543,Atchison,KS,Kansas,39.5625,-95.1367
1840014122,Highland City,FL,Florida,27.9633,-81.8781
1840029499,Kapaa,HI,Hawaii,22.091,-159.352
1840010803,Waterloo,IL,Illinois,38.3403,-90.1538
1840006396,Wyndham,VA,Virginia,37.6924,-77.6123
1840003870,Norton,VA,Virginia,36.9314,-82.6262
1840001883,Fairfield,AL,Alabama,33.4747,-86.9194
1840008439,Greencastle,IN,Indiana,39.6431,-86.8419
1840015019,Covington,LA,Louisiana,30.4808,-90.1122
1840003255,Three Rivers,MI,Michigan,41.9465,-85.6281
1840026624,Timonium,MD,Maryland,39.4463,-76.6083
1840034388,Lincoln Village,OH,Ohio,39.9532,-83.1314
1840020415,Morro Bay,CA,California,35.3681,-120.8481
1840009260,Lowell,IN,Indiana,41.2921,-87.4184
1840014438,Paris,TN,Tennessee,36.2934,-88.3065
1840008607,Ironton,OH,Ohio,38.5319,-82.6777
1840021279,Star,ID,Idaho,43.7013,-116.4934
1840028375,Fairview,CA,California,37.676,-122.048
1840039051,Pasadena Hills,FL,Florida,28.2881,-82.238
1840014249,Richmond Heights,FL,Florida,25.6347,-80.372
1840015006,Milton,FL,Florida,30.6286,-87.0522
1840028398,San Diego Country Estates,CA,California,33.0093,-116.7874
1840007502,Columbia,IL,Illinois,38.4581,-90.2156
1840011122,Roscoe,IL,Illinois,42.4256,-89.0083
1840013986,Jefferson,LA,Louisiana,29.9609,-90.1554
1840008936,Little Canada,MN,Minnesota,45.0244,-93.0863
1840005952,Rosaryville,MD,Maryland,38.7672,-76.8266
1840010391,Wapakoneta,OH,Ohio,40.5663,-84.1915
1840018755,Alpine,UT,Utah,40.4629,-111.7724
1840002441,Farmington,MI,Michigan,42.4614,-83.3784
1840013119,Doctor Phillips,FL,Florida,28.4476,-81.4922
1840020365,Exeter,CA,California,36.294,-119.1459
1840015282,Martin,TN,Tennessee,36.3386,-88.8513
1840014160,Gifford,FL,Florida,27.6747,-80.4102
1840020388,Bernalillo,NM,New Mexico,35.3127,-106.5537
1840014097,Pine Castle,FL,Florida,28.4651,-81.374
1840006048,Point Pleasant,WV,West Virginia,38.8529,-82.1303
1840015091,Cape Canaveral,FL,Florida,28.3933,-80.605
1840022089,Sweetwater,TX,Texas,32.4693,-100.4092
1840013120,Fairview Shores,FL,Florida,28.602,-81.3948
1840019619,Jacinto City,TX,Texas,29.7663,-95.241
1840011318,Worth,IL,Illinois,41.6877,-87.7916
1840002712,Portage,WI,Wisconsin,43.5489,-89.4658
1840023662,Tanaina,AK,Alaska,61.656,-149.4272
1840003397,Bedford Heights,OH,Ohio,41.4042,-81.5053
1840011168,Fox Lake,IL,Illinois,42.4239,-88.1844
1840024934,Oak Hills,CA,California,34.3912,-117.4125
1840005921,Linthicum,MD,Maryland,39.2088,-76.6625
1840013500,Fountain Inn,SC,South Carolina,34.6994,-82.1999
1840024594,New Baltimore,VA,Virginia,38.7495,-77.7151
1840022411,Wellington,CO,Colorado,40.7,-105.0054
1840008208,Kendallville,IN,Indiana,41.4441,-85.2578
1840021128,Sumner,WA,Washington,47.2189,-122.2338
1840001509,Pine Hill,NJ,New Jersey,39.7879,-74.9857
1840034110,Forestville,OH,Ohio,39.0711,-84.3389
1840000454,Hudson,NY,New York,42.2515,-73.7859
1840021349,Shasta Lake,CA,California,40.679,-122.3775
1840014525,Dayton,TN,Tennessee,35.4912,-85.012
1840018900,Rodeo,CA,California,38.0368,-122.2526
1840015681,West Point,MS,Mississippi,33.6064,-88.6571
1840022193,Vidor,TX,Texas,30.1291,-93.9967
1840073871,New Port Richey East,FL,Florida,28.2605,-82.693
1840007449,Bellefontaine Neighbors,MO,Missouri,38.7529,-90.228
1840010234,Vermilion,OH,Ohio,41.4103,-82.3214
1840019332,Bonham,TX,Texas,33.588,-96.1901
1840008809,Kennett,MO,Missouri,36.2403,-90.0481
1840010709,Troy,IL,Illinois,38.7266,-89.8973
1840020189,Fort Bragg,CA,California,39.4399,-123.8013
1840011292,Lyons,IL,Illinois,41.8121,-87.8192
1840018334,Miami Shores,FL,Florida,25.867,-80.1779
1840019205,East Whittier,CA,California,33.9244,-117.9887
1840003713,Columbia,PA,Pennsylvania,40.0348,-76.4944
1840011052,Beverly Hills,MI,Michigan,42.522,-83.2423
1840008285,Lexington,NE,Nebraska,40.7779,-99.7461
1840003409,Richmond Heights,OH,Ohio,41.5589,-81.5029
1840021584,Sedona,AZ,Arizona,34.8574,-111.7951
1840015554,Summerville,GA,Georgia,34.4787,-85.3491
1840015280,Union City,TN,Tennessee,36.4268,-89.0474
1840021912,Vernon,TX,Texas,34.148,-99.3
1840005100,South Huntington,NY,New York,40.8225,-73.3921
1840008321,Fort Madison,IA,Iowa,40.6207,-91.3509
1840000761,Nanticoke,PA,Pennsylvania,41.2004,-76.0003
1840003560,Hillsdale,NJ,New Jersey,41.0074,-74.044
1840004307,Comstock Park,MI,Michigan,43.0438,-85.6779
1840004566,Fredonia,NY,New York,42.4407,-79.3319
1840027858,Helena-West Helena,AR,Arkansas,34.5314,-90.6201
1840035143,Park Forest Village,PA,Pennsylvania,40.7996,-77.9084
1840013653,Forest Acres,SC,South Carolina,34.0324,-80.9716
1840001611,Reading,OH,Ohio,39.2243,-84.4333
1840018414,Vashon,WA,Washington,47.4122,-122.4726
1840006752,Arden Hills,MN,Minnesota,45.0721,-93.167
1840028997,Pine Ridge,FL,Florida,28.933,-82.4761
1840014131,Medulla,FL,Florida,27.957,-81.9866
1840018589,Independence,OR,Oregon,44.8551,-123.1948
1840014778,Doraville,GA,Georgia,33.9072,-84.2711
1840004821,Boulder Hill,IL,Illinois,41.7112,-88.3353
1840028660,Cypress Gardens,FL,Florida,28.0036,-81.6857
1840028995,Pebble Creek,FL,Florida,28.1583,-82.3411
1840003986,Melvindale,MI,Michigan,42.2802,-83.1782
1840011290,Sauk Village,IL,Illinois,41.4905,-87.5706
1840003490,Clearfield,PA,Pennsylvania,41.0216,-78.439
1840009293,Pella,IA,Iowa,41.4051,-92.9177
1840037894,Lake Stickney,WA,Washington,47.8709,-122.2596
1840002565,Sparta,WI,Wisconsin,43.9378,-90.8131
1840002183,Box Elder,SD,South Dakota,44.1121,-103.0827
1840005045,Middle Island,NY,New York,40.8857,-72.9454
1840011244,Barrington,IL,Illinois,42.1515,-88.1281
1840005290,Great Neck,NY,New York,40.8028,-73.7332
1840020148,Fort Lupton,CO,Colorado,40.0831,-104.8024
1840010007,Victoria,MN,Minnesota,44.8634,-93.6586
1840028424,Gunbarrel,CO,Colorado,40.0634,-105.1714
1840007178,Bluffton,IN,Indiana,40.7424,-85.173
1840000404,Waverly,IA,Iowa,42.725,-92.4708
1840004990,West Haverstraw,NY,New York,41.2063,-73.9883
1840019853,Fife,WA,Washington,47.2328,-122.3518
1840001053,Bound Brook,NJ,New Jersey,40.5676,-74.5383
1840001537,Somers Point,NJ,New Jersey,39.3167,-74.6066
1840031148,Woodmere,LA,Louisiana,29.8493,-90.0751
1840004638,Gages Lake,IL,Illinois,42.3519,-87.9828
1840029019,Asbury Lake,FL,Florida,30.0472,-81.7855
1840017000,Pike Road,AL,Alabama,32.2934,-86.0902
1840019758,Havre,MT,Montana,48.5427,-109.6803
1840021078,Snohomish,WA,Washington,47.9276,-122.0968
1840017916,Citrus,CA,California,34.1161,-117.889
1840016297,Waynesville,NC,North Carolina,35.4854,-82.9995
1840000739,Clarion,PA,Pennsylvania,41.2106,-79.3803
1840001178,Kutztown,PA,Pennsylvania,40.5213,-75.7772
1840009539,Danville,IN,Indiana,39.7603,-86.5076
1840005787,Vienna,WV,West Virginia,39.324,-81.5383
1840003610,Manville,NJ,New Jersey,40.5421,-74.5892
1840005668,Bel Air,MD,Maryland,39.5348,-76.346
1840021743,Warr Acres,OK,Oklahoma,35.5285,-97.6182
1840013290,Franklin,KY,Kentucky,36.7178,-86.5595
1840010507,Tipp City,OH,Ohio,39.9643,-84.1858
1840003562,Struthers,OH,Ohio,41.051,-80.592
1840000953,Lincoln Park,NJ,New Jersey,40.9239,-74.3035
1840000921,Waldwick,NJ,New Jersey,41.0134,-74.1259
1840002266,Shawano,WI,Wisconsin,44.7748,-88.5843
1840013658,Red Bank,SC,South Carolina,33.9296,-81.2321
1840035164,Progress,PA,Pennsylvania,40.2905,-76.8382
1840000377,Fairmount,NY,New York,43.0414,-76.2485
1840018754,Cedar Hills,UT,Utah,40.4135,-111.753
1840038100,Hobart,WI,Wisconsin,44.4967,-88.1602
1840008022,Le Mars,IA,Iowa,42.7809,-96.1743
1840001105,Cresson,PA,Pennsylvania,40.4626,-78.5866
1840007464,Harrisonville,MO,Missouri,38.6529,-94.3467
1840014471,Clinton,TN,Tennessee,36.0981,-84.1283
1840002650,Brandon,SD,South Dakota,43.5928,-96.5799
1840016219,Nolensville,TN,Tennessee,35.9572,-86.672
1630023674,Isabela,PR,Puerto Rico,18.4991,-67.022
1840010711,Wood River,IL,Illinois,38.8631,-90.0773
1840005954,Friendly,MD,Maryland,38.7601,-76.9642
1840017919,Charter Oak,CA,California,34.1025,-117.8564
1840004944,Sleepy Hollow,NY,New York,41.0936,-73.8724
1840020939,Fair Oaks Ranch,TX,Texas,29.7468,-98.6375
1840002576,Holmen,WI,Wisconsin,43.9699,-91.2661
1840005406,Croydon,PA,Pennsylvania,40.0911,-74.8975
1840019077,Coweta,OK,Oklahoma,35.968,-95.6543
1840007950,Fairmont,MN,Minnesota,43.6441,-94.4621
1840006058,Warrenton,VA,Virginia,38.7176,-77.7975
1840028917,Progress Village,FL,Florida,27.8832,-82.3593
1840009219,Pleasant Hill,IA,Iowa,41.5868,-93.4952
1840013991,Waggaman,LA,Louisiana,29.9373,-90.2354
1840018959,Capitola,CA,California,36.9772,-121.9538
1840014668,Laurens,SC,South Carolina,34.5022,-82.0207
1840018452,Midland,WA,Washington,47.1734,-122.412
1840040416,Bull Mountain,OR,Oregon,45.4126,-122.8322
1840003973,Flat Rock,MI,Michigan,42.0991,-83.2716
1840019210,Quartz Hill,CA,California,34.6527,-118.2163
1840019953,Molalla,OR,Oregon,45.1502,-122.5844
1840004862,Scotchtown,NY,New York,41.4759,-74.3682
1840013554,Fort Oglethorpe,GA,Georgia,34.9319,-85.246
1840028367,Del Aire,CA,California,33.9168,-118.3693
1840013404,Alcoa,TN,Tennessee,35.8073,-83.9752
1840028364,Country Club,CA,California,37.9687,-121.3408
1840031485,Lake Arbor,MD,Maryland,38.907,-76.8299
1840028376,Garden Acres,CA,California,37.9637,-121.2296
1840020209,Orland,CA,California,39.7461,-122.1856
1840020957,Helotes,TX,Texas,29.5693,-98.6956
1840028632,Bee Ridge,FL,Florida,27.2855,-82.4731
1840014253,Key Largo,FL,Florida,25.1224,-80.412
1840031154,Timberlane,LA,Louisiana,29.8781,-90.0303
1840024549,Westphalia,MD,Maryland,38.8385,-76.8231
1840010335,Wabash,IN,Indiana,40.8034,-85.8301
1840016279,Winterville,NC,North Carolina,35.5287,-77.3994
1840014790,Clay,AL,Alabama,33.6976,-86.607
1840014138,Celebration,FL,Florida,28.3102,-81.551
1840006201,St. Albans,WV,West Virginia,38.3769,-81.8198
1840003831,Mission,KS,Kansas,39.027,-94.6568
1840003484,Berwick,PA,Pennsylvania,41.0555,-76.2492
1840002495,Watervliet,NY,New York,42.7243,-73.7068
1840014020,Alachua,FL,Florida,29.7778,-82.4831
1840000952,Kinnelon,NJ,New Jersey,40.9847,-74.3862
1840001539,Ventnor City,NJ,New Jersey,39.3457,-74.486
1840034833,Rockcreek,OR,Oregon,45.5525,-122.8757
1840005267,Inwood,NY,New York,40.6218,-73.7507
1840018673,White City,OR,Oregon,42.4316,-122.8322
1840020000,Emmett,ID,Idaho,43.8685,-116.489
1840011355,Sugar Grove,IL,Illinois,41.7758,-88.448
1840011285,River Grove,IL,Illinois,41.9243,-87.8379
1840011352,Pingree Grove,IL,Illinois,42.0857,-88.4362
1840025802,Fort Irwin,CA,California,35.2476,-116.6834
1840000975,Northampton,PA,Pennsylvania,40.6866,-75.4904
1840008581,Ellisville,MO,Missouri,38.5897,-90.5884
1840028386,Madera Acres,CA,California,37.0123,-120.0799
1840006399,Gloucester Point,VA,Virginia,37.2767,-76.5043
1840017920,Marina del Rey,CA,California,33.9765,-118.4486
1840005946,Brandywine,MD,Maryland,38.6963,-76.8846
1840028570,Stonegate,CO,Colorado,39.5356,-104.8033
1840000490,Carroll,IA,Iowa,42.0699,-94.8647
1840019797,Port Townsend,WA,Washington,48.122,-122.7872
1840001707,Coffeyville,KS,Kansas,37.0518,-95.618
1840029018,West Perrine,FL,Florida,25.6061,-80.3639
1840007302,Chillicothe,MO,Missouri,39.7953,-93.5499
1840006033,Lake Barcroft,VA,Virginia,38.8514,-77.1579
1840005827,Burtonsville,MD,Maryland,39.1166,-76.9356
1840002748,Franklin,NH,New Hampshire,43.4499,-71.6691
1840014981,Robertsdale,AL,Alabama,30.5534,-87.7023
1840005343,East Rockaway,NY,New York,40.6432,-73.6672
1840018587,Baker City,OR,Oregon,44.7749,-117.832
1840005313,New Hyde Park,NY,New York,40.7324,-73.6858
1840011400,Itasca,IL,Illinois,41.9773,-88.0182
1840024254,Brookdale,NJ,New Jersey,40.8348,-74.1798
1840015040,Jennings,LA,Louisiana,30.2233,-92.6582
1840001527,Woodbury,NJ,New Jersey,39.8379,-75.1524
1840019109,Mentone,CA,California,34.0609,-117.1108
1840013648,Little River,SC,South Carolina,33.8787,-78.6393
1840018595,Cody,WY,Wyoming,44.5212,-109.0549
1630023587,Vega Alta,PR,Puerto Rico,18.4152,-66.3211
1840009668,Mooresville,IN,Indiana,39.6022,-86.3681
